/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5533 POSCAR_JVASP-5533 NSc2Cl2 5 Cl N Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56075 POSCAR_JVASP-56075 BiCaAu 3 Au Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56093 POSCAR_JVASP-56093 LiInSn 3 In Li Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56182 POSCAR_JVASP-56182 BiAgLi2 4 Ag Bi Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56189 POSCAR_JVASP-56189 ZrSi2Co2 5 Co Si Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56208 POSCAR_JVASP-56208 Co2KAs2 5 As Co K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56226 POSCAR_JVASP-56226 Si2Ru3La 6 La Ru Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56283 POSCAR_JVASP-56283 INSr2 4 I N Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56286 POSCAR_JVASP-56286 ZnPLi 3 Li P Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56327 POSCAR_JVASP-56327 YAg2In 4 Ag In Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56344 POSCAR_JVASP-56344 BScRh3 5 B Rh Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56348 POSCAR_JVASP-56348 Ni2SrSb2 5 Ni Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56358 POSCAR_JVASP-56358 SiBr2Ca3 6 Br Ca Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56364 POSCAR_JVASP-56364 CuPHf 3 Cu Hf P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56446 POSCAR_JVASP-56446 Zn2BaAs2 5 As Ba Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56468 POSCAR_JVASP-56468 MnTlCl3 5 Cl Mn Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56531 POSCAR_JVASP-56531 GaLi2Ir 4 Ga Ir Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56588 POSCAR_JVASP-56588 CrAgSe2 4 Ag Cr Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56589 POSCAR_JVASP-56589 Ti2Al2Pt2 6 Al Pt Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56601 POSCAR_JVASP-56601 Cu4CaIn 6 Ca Cu In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56710 POSCAR_JVASP-56710 BiLi2Au 4 Au Bi Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56718 POSCAR_JVASP-56718 Cu2GeLi 4 Cu Ge Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56734 POSCAR_JVASP-56734 Y2Au2Sn2 6 Au Sn Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56735 POSCAR_JVASP-56735 Li2IrIn 4 In Ir Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56737 POSCAR_JVASP-56737 Os2Si2La 5 La Os Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56747 POSCAR_JVASP-56747 Mn2BaSb2 5 Ba Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56771 POSCAR_JVASP-56771 AgLi2Sn 4 Ag Li Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56774 POSCAR_JVASP-56774 Mn2Si2Ni2 6 Mn Ni Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56787 POSCAR_JVASP-56787 ZnGeLi2 4 Ge Li Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56818 POSCAR_JVASP-56818 MnPtSb 3 Mn Pt Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56856 POSCAR_JVASP-56856 VFeSb 3 Fe Sb V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56862 POSCAR_JVASP-56862 Cu2Se2K 5 Cu K Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56870 POSCAR_JVASP-56870 TiGaRh 3 Ga Rh Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56879 POSCAR_JVASP-56879 NiNFe3 5 Fe N Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56889 POSCAR_JVASP-56889 Se2PbTa 4 Pb Se Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56893 POSCAR_JVASP-56893 YOs2Si2 5 Os Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56900 POSCAR_JVASP-56900 Pd2Si2Ca 5 Ca Pd Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56906 POSCAR_JVASP-56906 Ag2LiIn 4 Ag In Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56960 POSCAR_JVASP-56960 SiBr2Ca3 6 Br Ca Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56962 POSCAR_JVASP-56962 GaCrCo2 4 Co Cr Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56984 POSCAR_JVASP-56984 SiBr2Ca3 6 Br Ca Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-56995 POSCAR_JVASP-56995 NbCoSn 3 Co Nb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57004 POSCAR_JVASP-57004 Rh2BaAs2 5 As Ba Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5701 POSCAR_JVASP-5701 CuSe2As 4 As Cu Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57046 POSCAR_JVASP-57046 S2RbCo2 5 Co Rb S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57097 POSCAR_JVASP-57097 BiFeO3 5 Bi Fe O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57147 POSCAR_JVASP-57147 CoKF3 5 Co F K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57153 POSCAR_JVASP-57153 BiFeO3 5 Bi Fe O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57196 POSCAR_JVASP-57196 PbBaO3 5 Ba O Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57410 POSCAR_JVASP-57410 CrKF3 5 Cr F K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57449 POSCAR_JVASP-57449 S2KSn 4 K S Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57505 POSCAR_JVASP-57505 S2TlNi2 5 Ni S Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5758 POSCAR_JVASP-5758 ICN 3 C I N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57604 POSCAR_JVASP-57604 NaMgF3 5 F Mg Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57777 POSCAR_JVASP-57777 CaKF3 5 Ca F K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5779 POSCAR_JVASP-5779 Br2N2Hf2 6 Br Hf N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57806 POSCAR_JVASP-57806 SIAg3 5 Ag I S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5782 POSCAR_JVASP-5782 TiAgHg2 4 Ag Hg Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-57834 POSCAR_JVASP-57834 S2Ni2K 5 K Ni S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-58243 POSCAR_JVASP-58243 LiBaF3 5 Ba F Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-58373 POSCAR_JVASP-58373 NaAlF4 6 Al F Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5851 POSCAR_JVASP-5851 Cr2Br2O2 6 Br Cr O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5857 POSCAR_JVASP-5857 Br2VO 4 Br O V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5863 POSCAR_JVASP-5863 WBr4O 6 Br O W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-599 POSCAR_JVASP-599 Te2CrTl 4 Cr Te Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-60631 POSCAR_JVASP-60631 Sc2H2Cl2 6 Cl H Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-60766 POSCAR_JVASP-60766 TeCoO4 6 Co O Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-60847 POSCAR_JVASP-60847 YNi4Au 6 Au Ni Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-61574 POSCAR_JVASP-61574 BAsO4 6 As B O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-61654 POSCAR_JVASP-61654 B2Ir3Sc 6 B Ir Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-61699 POSCAR_JVASP-61699 YB2Rh3 6 B Rh Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-61967 POSCAR_JVASP-61967 Ge2Au2La2 6 Au Ge La
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-62006 POSCAR_JVASP-62006 B2Co2La 5 B Co La
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-62020 POSCAR_JVASP-62020 Au2HfIn 4 Au Hf In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-62388 POSCAR_JVASP-62388 MnNiAs 3 As Mn Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-62390 POSCAR_JVASP-62390 BAsO4 6 As B O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-62561 POSCAR_JVASP-62561 BZrRh3 5 B Rh Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-62584 POSCAR_JVASP-62584 BLaRh3 5 B La Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-62798 POSCAR_JVASP-62798 B2C2Li2 6 B C Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-62928 POSCAR_JVASP-62928 BLaRh3 5 B La Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-62948 POSCAR_JVASP-62948 B2Ni2Ta2 6 B Ni Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63053 POSCAR_JVASP-63053 Ni4ScAu 6 Au Ni Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63078 POSCAR_JVASP-63078 Y2Au2Sn2 6 Au Sn Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63089 POSCAR_JVASP-63089 B2C2Li2 6 B C Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63137 POSCAR_JVASP-63137 Ga2CaAs2 5 As Ca Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63191 POSCAR_JVASP-63191 B2C2Li2 6 B C Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63355 POSCAR_JVASP-63355 Au2Ba2As2 6 As Au Ba
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63457 POSCAR_JVASP-63457 S2Co2As2 6 As Co S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63516 POSCAR_JVASP-63516 Zn2K2As2 6 As K Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63765 POSCAR_JVASP-63765 B2W2Ni 5 B Ni W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63810 POSCAR_JVASP-63810 B2C2Li2 6 B C Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63872 POSCAR_JVASP-63872 CrS2Au 4 Au Cr S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63883 POSCAR_JVASP-63883 YPtBa4 6 Ba Pt Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63885 POSCAR_JVASP-63885 TiPdBa4 6 Ba Pd Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63886 POSCAR_JVASP-63886 PBa4In 6 Ba In P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63887 POSCAR_JVASP-63887 MnMgBa4 6 Ba Mg Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63888 POSCAR_JVASP-63888 CrBa4Mo 6 Ba Cr Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63889 POSCAR_JVASP-63889 TiHgBa2 4 Ba Hg Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63890 POSCAR_JVASP-63890 PBa4Cl 6 Ba Cl P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63891 POSCAR_JVASP-63891 ZrGeBa4 6 Ba Ge Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63893 POSCAR_JVASP-63893 PHfBa4 6 Ba Hf P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63894 POSCAR_JVASP-63894 NbGeBa4 6 Ba Ge Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63895 POSCAR_JVASP-63895 CuPdBa4 6 Ba Cu Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63896 POSCAR_JVASP-63896 CoFeBa4 6 Ba Co Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63897 POSCAR_JVASP-63897 NiHfBa4 6 Ba Hf Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63899 POSCAR_JVASP-63899 TeGeBa4 6 Ba Ge Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63900 POSCAR_JVASP-63900 TcBa4Mo 6 Ba Mo Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63902 POSCAR_JVASP-63902 CrWBa4 6 Ba Cr W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63903 POSCAR_JVASP-63903 HfBa4Sb 6 Ba Hf Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63904 POSCAR_JVASP-63904 GeBa4Sn 6 Ba Ge Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63905 POSCAR_JVASP-63905 NaOsBa4 6 Ba Na Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63906 POSCAR_JVASP-63906 BrZrBa 3 Ba Br Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63908 POSCAR_JVASP-63908 GeCoBa4 6 Ba Co Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63909 POSCAR_JVASP-63909 CoBa4Sb 6 Ba Co Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63910 POSCAR_JVASP-63910 GeBa4Sb 6 Ba Ge Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63911 POSCAR_JVASP-63911 KPbBa 3 Ba K Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63912 POSCAR_JVASP-63912 ReCaBa4 6 Ba Ca Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63913 POSCAR_JVASP-63913 YBa4Rh 6 Ba Rh Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63915 POSCAR_JVASP-63915 CoBa4Ta 6 Ba Co Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63916 POSCAR_JVASP-63916 BeBa4Ta 6 Ba Be Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63917 POSCAR_JVASP-63917 TePdBa4 6 Ba Pd Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63918 POSCAR_JVASP-63918 BrHfBa 3 Ba Br Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63920 POSCAR_JVASP-63920 BiSeBa4 6 Ba Bi Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63921 POSCAR_JVASP-63921 CaIrBa4 6 Ba Ca Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63922 POSCAR_JVASP-63922 PdZrBa4 6 Ba Pd Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63923 POSCAR_JVASP-63923 PdCdBa4 6 Ba Cd Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63924 POSCAR_JVASP-63924 PdBa4Mo 6 Ba Mo Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63925 POSCAR_JVASP-63925 SeBa4Sb 6 Ba Sb Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63926 POSCAR_JVASP-63926 TiMnBa4 6 Ba Mn Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63927 POSCAR_JVASP-63927 ZnFeBa4 6 Ba Fe Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63928 POSCAR_JVASP-63928 MgBa4Mo 6 Ba Mg Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63929 POSCAR_JVASP-63929 PdPbBa4 6 Ba Pb Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63930 POSCAR_JVASP-63930 ZnVBa4 6 Ba V Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63933 POSCAR_JVASP-63933 NbZrBa4 6 Ba Nb Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63934 POSCAR_JVASP-63934 CrVBa4 6 Ba Cr V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63935 POSCAR_JVASP-63935 MnKBa 3 Ba K Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63936 POSCAR_JVASP-63936 SiBeBa4 6 Ba Be Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63938 POSCAR_JVASP-63938 NaBrBa 3 Ba Br Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63940 POSCAR_JVASP-63940 BrPBa4 6 Ba Br P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63941 POSCAR_JVASP-63941 PtBa4Cl 6 Ba Cl Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63942 POSCAR_JVASP-63942 CuBa4Mo 6 Ba Cu Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63943 POSCAR_JVASP-63943 PdBa4In 6 Ba In Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63945 POSCAR_JVASP-63945 GeHfBa4 6 Ba Ge Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63949 POSCAR_JVASP-63949 YBa4Ta 6 Ba Ta Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63950 POSCAR_JVASP-63950 MnGeBa4 6 Ba Ge Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63951 POSCAR_JVASP-63951 CoHgBa4 6 Ba Co Hg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63952 POSCAR_JVASP-63952 TlPBa4 6 Ba P Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63953 POSCAR_JVASP-63953 BrBa4Rh 6 Ba Br Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63956 POSCAR_JVASP-63956 TaBa4In 6 Ba In Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63957 POSCAR_JVASP-63957 TcMgBa4 6 Ba Mg Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63958 POSCAR_JVASP-63958 BiPdBa4 6 Ba Bi Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63959 POSCAR_JVASP-63959 GaGeBa4 6 Ba Ga Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63960 POSCAR_JVASP-63960 FeBa4Sb 6 Ba Fe Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63963 POSCAR_JVASP-63963 WKBa 3 Ba K W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63964 POSCAR_JVASP-63964 TaBa4Sb 6 Ba Sb Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63965 POSCAR_JVASP-63965 BrBaSn 3 Ba Br Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63967 POSCAR_JVASP-63967 TeKBa 3 Ba K Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63968 POSCAR_JVASP-63968 PdBa4Sn 6 Ba Pd Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63969 POSCAR_JVASP-63969 BiGeBa4 6 Ba Bi Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63970 POSCAR_JVASP-63970 TcBa4Sb 6 Ba Sb Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63972 POSCAR_JVASP-63972 BiBa4Sb 6 Ba Bi Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63973 POSCAR_JVASP-63973 PPbBa4 6 Ba P Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63974 POSCAR_JVASP-63974 TeWBa4 6 Ba Te W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63976 POSCAR_JVASP-63976 PBeBa4 6 Ba Be P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63977 POSCAR_JVASP-63977 TiWBa4 6 Ba Ti W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63980 POSCAR_JVASP-63980 GaSiBa4 6 Ba Ga Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63984 POSCAR_JVASP-63984 GeVBa4 6 Ba Ge V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63986 POSCAR_JVASP-63986 RuBa4Cl 6 Ba Cl Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63987 POSCAR_JVASP-63987 MnPdBa4 6 Ba Mn Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63988 POSCAR_JVASP-63988 KBaSn 3 Ba K Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63989 POSCAR_JVASP-63989 SiPbBa4 6 Ba Pb Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63990 POSCAR_JVASP-63990 WBrBa4 6 Ba Br W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63991 POSCAR_JVASP-63991 ZrBa4Ta 6 Ba Ta Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63992 POSCAR_JVASP-63992 TeCaBa 3 Ba Ca Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63993 POSCAR_JVASP-63993 ScHfBa4 6 Ba Hf Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63994 POSCAR_JVASP-63994 ZrPBa4 6 Ba P Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63995 POSCAR_JVASP-63995 GaHfBa4 6 Ba Ga Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63997 POSCAR_JVASP-63997 MnBa4Mo 6 Ba Mn Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63998 POSCAR_JVASP-63998 WBa4Sb 6 Ba Sb W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-63999 POSCAR_JVASP-63999 NbBeBa4 6 Ba Be Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64003 POSCAR_JVASP-64003 TeSeBa4 6 Ba Se Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64004 POSCAR_JVASP-64004 TeBiBa4 6 Ba Bi Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64005 POSCAR_JVASP-64005 NaScBa 3 Ba Na Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64006 POSCAR_JVASP-64006 ZrBa4Sn 6 Ba Sn Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64008 POSCAR_JVASP-64008 CoBa4Sn 6 Ba Co Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64009 POSCAR_JVASP-64009 GaPBa4 6 Ba Ga P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64010 POSCAR_JVASP-64010 LiBa4Mo 6 Ba Li Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64012 POSCAR_JVASP-64012 PdBeBa4 6 Ba Be Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64013 POSCAR_JVASP-64013 BiSiBa4 6 Ba Bi Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64014 POSCAR_JVASP-64014 PdZnBa4 6 Ba Pd Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64016 POSCAR_JVASP-64016 OsCaBa4 6 Ba Ca Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64017 POSCAR_JVASP-64017 NaWBa4 6 Ba Na W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64019 POSCAR_JVASP-64019 TiBeBa4 6 Ba Be Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64020 POSCAR_JVASP-64020 TcVBa4 6 Ba Tc V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64021 POSCAR_JVASP-64021 TlBa4Rh 6 Ba Rh Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64022 POSCAR_JVASP-64022 CrCoBa4 6 Ba Co Cr
