/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36449 POSCAR_JVASP-36449 BiPSr3 5 Bi P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36450 POSCAR_JVASP-36450 BiNSr3 5 Bi N Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36451 POSCAR_JVASP-36451 PSr3As 5 As P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36452 POSCAR_JVASP-36452 PNBa3 5 Ba N P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36453 POSCAR_JVASP-36453 NSr3Sb 5 N Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36454 POSCAR_JVASP-36454 PSr3Sb 5 P Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36455 POSCAR_JVASP-36455 PNSr3 5 N P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36456 POSCAR_JVASP-36456 NSr3As 5 As N Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36457 POSCAR_JVASP-36457 PNCa3 5 Ca N P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36458 POSCAR_JVASP-36458 Sr3SbAs 5 As Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36459 POSCAR_JVASP-36459 BiNCa3 5 Bi Ca N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36460 POSCAR_JVASP-36460 NCa3As 5 As Ca N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36461 POSCAR_JVASP-36461 Ca3SbAs 5 As Ca Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36462 POSCAR_JVASP-36462 BiCa3As 5 As Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36465 POSCAR_JVASP-36465 NCa3Sb 5 Ca N Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36466 POSCAR_JVASP-36466 BiNBa3 5 Ba Bi N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36467 POSCAR_JVASP-36467 PCa3Sb 5 Ca P Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36470 POSCAR_JVASP-36470 PSr3As 5 As P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36471 POSCAR_JVASP-36471 PNSr3 5 N P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36472 POSCAR_JVASP-36472 NSr3As 5 As N Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36473 POSCAR_JVASP-36473 NBa3Sb 5 Ba N Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36474 POSCAR_JVASP-36474 BiPCa3 5 Bi Ca P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36477 POSCAR_JVASP-36477 Sr3SbAs 5 As Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36478 POSCAR_JVASP-36478 AsBa3Sb 5 As Ba Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36479 POSCAR_JVASP-36479 BiBa3As 5 As Ba Bi
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36480 POSCAR_JVASP-36480 BiSr3As 5 As Bi Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36485 POSCAR_JVASP-36485 BiBa3Sb 5 Ba Bi Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36486 POSCAR_JVASP-36486 BiSr3Sb 5 Bi Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36487 POSCAR_JVASP-36487 PBa3As 5 As Ba P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36489 POSCAR_JVASP-36489 PSr3Sb 5 P Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36491 POSCAR_JVASP-36491 PCa3As 5 As Ca P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36492 POSCAR_JVASP-36492 BiPSr3 5 Bi P Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36493 POSCAR_JVASP-36493 BiPBa3 5 Ba Bi P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36494 POSCAR_JVASP-36494 BiCa3As 5 As Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36495 POSCAR_JVASP-36495 BiCa3Sb 5 Bi Ca Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36496 POSCAR_JVASP-36496 BiSr3As 5 As Bi Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36497 POSCAR_JVASP-36497 BiSr3Sb 5 Bi Sb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36498 POSCAR_JVASP-36498 PNBa3 5 Ba N P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36499 POSCAR_JVASP-36499 NBa3Sb 5 Ba N Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36500 POSCAR_JVASP-36500 NBa3As 5 As Ba N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36501 POSCAR_JVASP-36501 BiNBa3 5 Ba Bi N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36502 POSCAR_JVASP-36502 PBa3As 5 As Ba P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36503 POSCAR_JVASP-36503 PBa3Sb 5 Ba P Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36504 POSCAR_JVASP-36504 BiPBa3 5 Ba Bi P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36505 POSCAR_JVASP-36505 AsBa3Sb 5 As Ba Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36506 POSCAR_JVASP-36506 BiBa3As 5 As Ba Bi
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36507 POSCAR_JVASP-36507 BiBa3Sb 5 Ba Bi Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36510 POSCAR_JVASP-36510 BiCa3Sb 5 Bi Ca Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36511 POSCAR_JVASP-36511 NBa3As 5 As Ba N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36514 POSCAR_JVASP-36514 PBa3Sb 5 Ba P Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36515 POSCAR_JVASP-36515 Ca3SbAs 5 As Ca Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36518 POSCAR_JVASP-36518 Mn2SiRh 4 Mn Rh Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36529 POSCAR_JVASP-36529 ZrZnN2 4 N Zn Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36531 POSCAR_JVASP-36531 ZnN2Hf 4 Hf N Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36558 POSCAR_JVASP-36558 YAlLi2 4 Al Li Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36561 POSCAR_JVASP-36561 NaLi2As 4 As Li Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36571 POSCAR_JVASP-36571 AlSiCo2 4 Al Co Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36572 POSCAR_JVASP-36572 AlLiMg2 4 Al Li Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36583 POSCAR_JVASP-36583 ZnHfO3 5 Hf O Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36584 POSCAR_JVASP-36584 O3MgSn 5 Mg O Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36585 POSCAR_JVASP-36585 SiBaO3 5 Ba O Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36586 POSCAR_JVASP-36586 GeBaO3 5 Ba Ge O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36587 POSCAR_JVASP-36587 HfMgO3 5 Hf Mg O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36588 POSCAR_JVASP-36588 IrMgO3 5 Ir Mg O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36589 POSCAR_JVASP-36589 GeMgO3 5 Ge Mg O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36590 POSCAR_JVASP-36590 IrCdO3 5 Cd Ir O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36591 POSCAR_JVASP-36591 RuMgO3 5 Mg O Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36592 POSCAR_JVASP-36592 TiMgO3 5 Mg O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36593 POSCAR_JVASP-36593 O3CaRh 5 Ca O Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36594 POSCAR_JVASP-36594 CaRuO3 5 Ca O Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36595 POSCAR_JVASP-36595 OsZnO3 5 O Os Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36596 POSCAR_JVASP-36596 O3HgSn 5 Hg O Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36597 POSCAR_JVASP-36597 OsHgO3 5 Hg O Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36598 POSCAR_JVASP-36598 HgHfO3 5 Hf Hg O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36599 POSCAR_JVASP-36599 TiHgO3 5 Hg O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36600 POSCAR_JVASP-36600 OsMgO3 5 Mg O Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36601 POSCAR_JVASP-36601 ZrCdO3 5 Cd O Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36602 POSCAR_JVASP-36602 TiCdO3 5 Cd O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36603 POSCAR_JVASP-36603 SrIrO3 5 Ir O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36604 POSCAR_JVASP-36604 RuCdO3 5 Cd O Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36605 POSCAR_JVASP-36605 O3BaRh 5 Ba O Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36606 POSCAR_JVASP-36606 RuHgO3 5 Hg O Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36607 POSCAR_JVASP-36607 MnBaO3 5 Ba Mn O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36608 POSCAR_JVASP-36608 VCaO3 5 Ca O V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36609 POSCAR_JVASP-36609 MnCdO3 5 Cd Mn O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36610 POSCAR_JVASP-36610 ZrHgO3 5 Hg O Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36611 POSCAR_JVASP-36611 CaIrO3 5 Ca Ir O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36612 POSCAR_JVASP-36612 CaHfO3 5 Ca Hf O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36613 POSCAR_JVASP-36613 SiHgO3 5 Hg O Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36614 POSCAR_JVASP-36614 O3CdRh 5 Cd O Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36615 POSCAR_JVASP-36615 SiZnO3 5 O Si Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36616 POSCAR_JVASP-36616 O3HgRh 5 Hg O Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36617 POSCAR_JVASP-36617 SiCdO3 5 Cd O Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36618 POSCAR_JVASP-36618 O3ZnRh 5 O Rh Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36619 POSCAR_JVASP-36619 O3CdSn 5 Cd O Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36620 POSCAR_JVASP-36620 OsCdO3 5 Cd O Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36621 POSCAR_JVASP-36621 ZrZnO3 5 O Zn Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36622 POSCAR_JVASP-36622 GeCaO3 5 Ca Ge O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36623 POSCAR_JVASP-36623 VMgO3 5 Mg O V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36624 POSCAR_JVASP-36624 OsCaO3 5 Ca O Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36625 POSCAR_JVASP-36625 O3ZnSn 5 O Sn Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36626 POSCAR_JVASP-36626 GeCdO3 5 Cd Ge O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36627 POSCAR_JVASP-36627 VCdO3 5 Cd O V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36628 POSCAR_JVASP-36628 ZnIrO3 5 Ir O Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36629 POSCAR_JVASP-36629 TiZnO3 5 O Ti Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36630 POSCAR_JVASP-36630 SiMgO3 5 Mg O Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36631 POSCAR_JVASP-36631 O3MgRh 5 Mg O Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36632 POSCAR_JVASP-36632 ZnGeO3 5 Ge O Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36633 POSCAR_JVASP-36633 ZnVO3 5 O V Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36634 POSCAR_JVASP-36634 MnZnO3 5 Mn O Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36635 POSCAR_JVASP-36635 VHgO3 5 Hg O V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36636 POSCAR_JVASP-36636 GeSrO3 5 Ge O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36637 POSCAR_JVASP-36637 ZrMgO3 5 Mg O Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36638 POSCAR_JVASP-36638 SiSrO3 5 O Si Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36639 POSCAR_JVASP-36639 O3SrRh 5 O Rh Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36640 POSCAR_JVASP-36640 HfCdO3 5 Cd Hf O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36641 POSCAR_JVASP-36641 GeHgO3 5 Ge Hg O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36642 POSCAR_JVASP-36642 VBaO3 5 Ba O V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36643 POSCAR_JVASP-36643 MnSrO3 5 Mn O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36644 POSCAR_JVASP-36644 MnCaO3 5 Ca Mn O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36647 POSCAR_JVASP-36647 NiMgH2 4 H Mg Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36650 POSCAR_JVASP-36650 SiN2Mg 4 Mg N Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36651 POSCAR_JVASP-36651 Mn2CoAs 4 As Co Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36652 POSCAR_JVASP-36652 SiP2Mg 4 Mg P Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36659 POSCAR_JVASP-36659 ZnSe2Cd 4 Cd Se Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36668 POSCAR_JVASP-36668 P2CaBe2 5 Be Ca P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36669 POSCAR_JVASP-36669 B2CaH2 5 B Ca H
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36673 POSCAR_JVASP-36673 NCo3Cd 5 Cd Co N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36674 POSCAR_JVASP-36674 Ni3NCd 5 Cd N Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36676 POSCAR_JVASP-36676 CuNi3N 5 Cu N Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36677 POSCAR_JVASP-36677 TiPN3 5 N P Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36723 POSCAR_JVASP-36723 Br2Pb2Cl2 6 Br Cl Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36751 POSCAR_JVASP-36751 AuLaO2 4 Au La O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36752 POSCAR_JVASP-36752 CuPtO2 4 Cu O Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36760 POSCAR_JVASP-36760 AgKO2 4 Ag K O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36761 POSCAR_JVASP-36761 CuTlO2 4 Cu O Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36763 POSCAR_JVASP-36763 CuPdO2 4 Cu O Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36764 POSCAR_JVASP-36764 CuHgO2 4 Cu Hg O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36765 POSCAR_JVASP-36765 CuAgO2 4 Ag Cu O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36770 POSCAR_JVASP-36770 TlAuO2 4 Au O Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36771 POSCAR_JVASP-36771 BiAgO2 4 Ag Bi O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36773 POSCAR_JVASP-36773 AgClO2 4 Ag Cl O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36777 POSCAR_JVASP-36777 AgLiO2 4 Ag Li O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36779 POSCAR_JVASP-36779 AgBaO2 4 Ag Ba O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36780 POSCAR_JVASP-36780 AgLiO2 4 Ag Li O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36781 POSCAR_JVASP-36781 FeAuO2 4 Au Fe O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36782 POSCAR_JVASP-36782 MnAgO2 4 Ag Mn O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36783 POSCAR_JVASP-36783 CrAuO2 4 Au Cr O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36809 POSCAR_JVASP-36809 PbAuO2 4 Au O Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36812 POSCAR_JVASP-36812 AgCaO2 4 Ag Ca O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36819 POSCAR_JVASP-36819 PdAgO2 4 Ag O Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36828 POSCAR_JVASP-36828 PdAuO2 4 Au O Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36832 POSCAR_JVASP-36832 RbAgO2 4 Ag O Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36835 POSCAR_JVASP-36835 NaAuO2 4 Au Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36850 POSCAR_JVASP-36850 MnAgO2 4 Ag Mn O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36851 POSCAR_JVASP-36851 CoAuO2 4 Au Co O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36853 POSCAR_JVASP-36853 MnAuO2 4 Au Mn O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36854 POSCAR_JVASP-36854 NiAuO2 4 Au Ni O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36856 POSCAR_JVASP-36856 CuVO2 4 Cu O V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36857 POSCAR_JVASP-36857 MnAuO2 4 Au Mn O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36875 POSCAR_JVASP-36875 CuTlCl3 5 Cl Cu Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36876 POSCAR_JVASP-36876 TlCaF3 5 Ca F Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36877 POSCAR_JVASP-36877 TlCaCl3 5 Ca Cl Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36878 POSCAR_JVASP-36878 TlAgF3 5 Ag F Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36879 POSCAR_JVASP-36879 TlBr3Ge 5 Br Ge Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36880 POSCAR_JVASP-36880 TlBr3Ag 5 Ag Br Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36881 POSCAR_JVASP-36881 RbSrCl3 5 Cl Rb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36882 POSCAR_JVASP-36882 RbCl3Sn 5 Cl Rb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36883 POSCAR_JVASP-36883 RbBr3Sn 5 Br Rb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36884 POSCAR_JVASP-36884 TlFeF3 5 F Fe Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36885 POSCAR_JVASP-36885 TlCoF3 5 Co F Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36888 POSCAR_JVASP-36888 RbBr3Pb 5 Br Pb Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36889 POSCAR_JVASP-36889 RbF3Sn 5 F Rb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36892 POSCAR_JVASP-36892 CuRbBr3 5 Br Cu Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36893 POSCAR_JVASP-36893 RbCaCl3 5 Ca Cl Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36894 POSCAR_JVASP-36894 RbBr3Ca 5 Br Ca Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36895 POSCAR_JVASP-36895 RbAgCl3 5 Ag Cl Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36896 POSCAR_JVASP-36896 RbBr3Ag 5 Ag Br Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36897 POSCAR_JVASP-36897 KHfO3 5 Hf K O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36898 POSCAR_JVASP-36898 LiCl3Sn 5 Cl Li Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36899 POSCAR_JVASP-36899 GeKCl3 5 Cl Ge K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3690 POSCAR_JVASP-3690 KMgH3 5 H K Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36902 POSCAR_JVASP-36902 MnInF3 5 F In Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36914 POSCAR_JVASP-36914 I3RbCa 5 Ca I Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36917 POSCAR_JVASP-36917 ZrSe3Ba 5 Ba Se Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36918 POSCAR_JVASP-36918 S3HfBa 5 Ba Hf S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36919 POSCAR_JVASP-36919 AgMgF3 5 Ag F Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36920 POSCAR_JVASP-36920 BiNiO3 5 Bi Ni O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36921 POSCAR_JVASP-36921 NiAgF3 5 Ag F Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36924 POSCAR_JVASP-36924 TlRbBr3 5 Br Rb Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36926 POSCAR_JVASP-36926 Br3InSn 5 Br In Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36927 POSCAR_JVASP-36927 Br3GeK 5 Br Ge K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36929 POSCAR_JVASP-36929 CuAgF3 5 Ag Cu F
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36947 POSCAR_JVASP-36947 PbInCl3 5 Cl In Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36951 POSCAR_JVASP-36951 HfBaO3 5 Ba Hf O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36953 POSCAR_JVASP-36953 AgKCl3 5 Ag Cl K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36957 POSCAR_JVASP-36957 Br3AgK 5 Ag Br K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3696 POSCAR_JVASP-3696 LiBaH3 5 Ba H Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36962 POSCAR_JVASP-36962 CaKCl3 5 Ca Cl K
